bsdf_data
angles=deg bsdf=value scale=1
10	0
35	220	0.004747
35	230	0.004073
35	240	0.003682
35	250	0.003368
35	260	0.003228
35	270	0.003032
35	280	0.002855
35	290	0.002685
35	300	0.002855
35	310	0.003032
35	320	0.003228
35	330	0.003368
35	340	0.003682
35	350	0.004073
40	0	0.003961
40	10	0.004808
40	20	0.006100
40	30	0.008033
40	40	0.010825
40	50	0.015383
40	60	0.022845
40	70	0.035451
40	80	0.053073
40	90	0.076283
40	100	0.101277
40	110	0.112483
40	120	0.101277
40	130	0.076283
40	140	0.053073
40	150	0.035451
40	160	0.022845
40	170	0.015383
40	180	0.010825
40	190	0.008033
40	200	0.006100
40	210	0.004808
40	220	0.003961
40	230	0.003520
40	240	0.003041
40	250	0.002826
40	330	0.002826
40	340	0.003041
40	350	0.003520
45	0	0.003473
45	10	0.004211
45	20	0.005146
45	30	0.006777
45	40	0.009366
45	50	0.013564
45	60	0.021393
45	70	0.034091
45	80	0.055132
45	90	0.083943
45	100	0.116447
45	110	0.134802
45	120	0.116447
45	130	0.083943
45	140	0.055132
45	150	0.034091
45	160	0.021393
45	170	0.013564
45	180	0.009366
45	190	0.006777
45	200	0.005146
45	210	0.004211
45	220	0.003473
45	230	0.003052
45	240	0.002712
45	250	0.002481
45	330	0.002481
45	340	0.002712
45	350	0.003052
50	0	0.003073
50	10	0.003511
50	20	0.004345
50	30	0.005681
50	40	0.008072
50	50	0.011974
50	60	0.019120
50	70	0.032773
50	80	0.055715
50	90	0.092474
50	100	0.133936
50	110	0.156041
50	120	0.133936
50	130	0.092474
50	140	0.055715
50	150	0.032773
50	160	0.019120
50	170	0.011974
50	180	0.008072
50	190	0.005681
50	200	0.004345
50	210	0.003511
50	220	0.003073
50	230	0.002578
50	240	0.002472
50	250	0.002314
50	330	0.002314
50	340	0.002472
50	350	0.002578
55	0	0.002660
55	10	0.003111
55	20	0.003954
55	30	0.005020
55	40	0.006824
55	50	0.010418
55	60	0.016699
55	70	0.030349
55	80	0.055094
55	90	0.096199
55	100	0.149854
55	110	0.179375
55	120	0.149854
55	130	0.096199
55	140	0.055094
55	150	0.030349
55	160	0.016699
55	170	0.010418
55	180	0.006824
55	190	0.005020
55	200	0.003954
55	210	0.003111
55	220	0.002660
55	230	0.002326
55	240	0.002151
55	250	0.001988
55	330	0.001988
55	340	0.002151
55	350	0.002326
60	0	0.002468
60	10	0.002949
60	20	0.003375
60	30	0.004417
60	40	0.005821
60	50	0.008754
60	60	0.014481
60	70	0.026994
60	80	0.052619
60	90	0.099695
60	100	0.163513
60	110	0.204933
60	120	0.163513
60	130	0.099695
60	140	0.052619
60	150	0.026994
60	160	0.014481
60	170	0.008754
60	180	0.005821
60	190	0.004417
60	200	0.003375
60	210	0.002949
60	220	0.002468
60	230	0.002316
60	240	0.001920
60	250	0.001818
60	330	0.001818
60	340	0.001920
60	350	0.002316
65	0	0.002480
65	10	0.002761
65	20	0.003022
65	30	0.003740
65	40	0.005163
65	50	0.007397
65	60	0.012570
65	70	0.023752
65	80	0.049248
65	90	0.101533
65	100	0.177759
65	110	0.231790
65	120	0.177759
65	130	0.101533
65	140	0.049248
65	150	0.023752
65	160	0.012570
65	170	0.007397
65	180	0.005163
65	190	0.003740
65	200	0.003022
65	210	0.002761
65	220	0.002480
65	230	0.002053
65	240	0.002093
65	250	0.001951
65	260	0.001827
65	270	0.001766
65	280	0.001765
65	290	0.001351
65	300	0.001765
65	310	0.001766
65	320	0.001827
65	330	0.001951
65	340	0.002093
65	350	0.002053
70	0	0.002329
70	10	0.002560
70	20	0.003370
70	30	0.003747
70	40	0.004746
70	50	0.006880
70	60	0.010431
70	70	0.020218
70	80	0.045115
70	90	0.101215
70	100	0.195924
70	110	0.262300
70	120	0.195924
70	130	0.101215
70	140	0.045115
70	150	0.020218
70	160	0.010431
70	170	0.006880
70	180	0.004746
70	190	0.003747
70	200	0.003370
70	210	0.002560
70	220	0.002329
70	230	0.002111
70	240	0.002244
70	250	0.002119
70	260	0.001926
70	270	0.001707
70	280	0.001747
70	290	0.001761
70	300	0.001747
70	310	0.001707
70	320	0.001926
70	330	0.002119
70	340	0.002244
70	350	0.002111
75	0	0.002246
75	10	0.002623
75	20	0.002855
75	30	0.003759
75	40	0.004266
75	50	0.005436
75	60	0.008390
75	70	0.015914
75	80	0.039063
75	90	0.098795
75	100	0.212936
75	110	0.299966
75	120	0.212936
75	130	0.098795
75	140	0.039063
75	150	0.015914
75	160	0.008390
75	170	0.005436
75	180	0.004266
75	190	0.003759
75	200	0.002855
75	210	0.002623
75	220	0.002246
75	230	0.002305
75	240	0.001801
75	250	0.001823
75	260	0.001779
75	270	0.001866
75	280	0.001886
75	290	0.001580
75	300	0.001886
75	310	0.001866
75	320	0.001779
75	330	0.001823
75	340	0.001801
75	350	0.002305
80	0	0.002530
80	10	0.002942
80	20	0.003239
80	30	0.003789
80	40	0.004146
80	50	0.005076
80	60	0.006896
80	70	0.012849
80	80	0.030639
80	90	0.088652
80	100	0.226478
80	110	0.337113
80	120	0.226478
80	130	0.088652
80	140	0.030639
80	150	0.012849
80	160	0.006896
80	170	0.005076
80	180	0.004146
80	190	0.003789
80	200	0.003239
80	210	0.002942
80	220	0.002530
80	230	0.002196
80	240	0.002418
80	250	0.001936
80	260	0.002334
80	270	0.002040
80	280	0.002046
80	290	0.001705
80	300	0.002046
80	310	0.002040
80	320	0.002334
80	330	0.001936
80	340	0.002418
80	350	0.002196
50	120
0	0	0.014768
0	10	0.014768
0	20	0.014768
0	30	0.014768
0	40	0.014768
0	50	0.014768
0	60	0.014768
0	70	0.014768
0	80	0.014768
0	90	0.014768
0	100	0.014768
0	110	0.014768
0	120	0.014768
0	130	0.014768
0	140	0.014768
0	150	0.014768
0	160	0.014768
0	170	0.014768
0	180	0.014768
0	190	0.014768
0	200	0.014768
0	210	0.014768
0	220	0.014768
0	230	0.014768
0	240	0.014768
0	250	0.014768
0	260	0.014768
0	270	0.014768
0	280	0.014768
0	290	0.014768
0	300	0.014768
0	310	0.014768
0	320	0.014768
0	330	0.014768
0	340	0.014768
0	350	0.014768
5	0	0.012588
5	10	0.012907
5	20	0.013457
5	30	0.014054
5	40	0.014770
5	50	0.015481
5	60	0.016264
5	70	0.017112
5	80	0.018117
5	90	0.018871
5	100	0.019574
5	110	0.020038
5	120	0.020083
5	130	0.020038
5	140	0.019574
5	150	0.018871
5	160	0.018117
5	170	0.017112
5	180	0.016264
5	190	0.015481
5	200	0.014770
5	210	0.014054
5	220	0.013457
5	230	0.012907
5	240	0.012588
5	250	0.012294
5	260	0.011990
5	270	0.011762
5	280	0.011639
5	290	0.011563
5	300	0.011593
5	310	0.011563
5	320	0.011639
5	330	0.011762
5	340	0.011990
5	350	0.012294
10	0	0.010671
10	10	0.011556
10	20	0.012262
10	30	0.013422
10	40	0.014672
10	50	0.016118
10	60	0.017755
10	70	0.019754
10	80	0.021501
10	90	0.023249
10	100	0.024802
10	110	0.025911
10	120	0.026348
10	130	0.025911
10	140	0.024802
10	150	0.023249
10	160	0.021501
10	170	0.019754
10	180	0.017755
10	190	0.016118
10	200	0.014672
10	210	0.013422
10	220	0.012262
10	230	0.011556
10	240	0.010671
10	250	0.010140
10	260	0.009650
10	270	0.009346
10	280	0.009194
10	290	0.008976
10	300	0.008871
10	310	0.008976
10	320	0.009194
10	330	0.009346
10	340	0.009650
10	350	0.010140
15	0	0.008864
15	10	0.009734
15	20	0.010891
15	30	0.012321
15	40	0.014258
15	50	0.016524
15	60	0.018974
15	70	0.021899
15	80	0.025224
15	90	0.028488
15	100	0.031248
15	110	0.033289
15	120	0.033937
15	130	0.033289
15	140	0.031248
15	150	0.028488
15	160	0.025224
15	170	0.021899
15	180	0.018974
15	190	0.016524
15	200	0.014258
15	210	0.012321
15	220	0.010891
15	230	0.009734
15	240	0.008864
15	250	0.008125
15	260	0.007731
15	270	0.007294
15	280	0.007111
15	290	0.006936
15	300	0.006868
15	310	0.006936
15	320	0.007111
15	330	0.007294
15	340	0.007731
15	350	0.008125
20	0	0.007347
20	10	0.008269
20	20	0.009513
20	30	0.011235
20	40	0.013115
20	50	0.015867
20	60	0.019463
20	70	0.023659
20	80	0.028343
20	90	0.034005
20	100	0.038805
20	110	0.042253
20	120	0.043149
20	130	0.042253
20	140	0.038805
20	150	0.034005
20	160	0.028343
20	170	0.023659
20	180	0.019463
20	190	0.015867
20	200	0.013115
20	210	0.011235
20	220	0.009513
20	230	0.008269
20	240	0.007347
20	250	0.006646
20	260	0.006099
20	270	0.005499
20	280	0.004948
20	290	0.004803
20	300	0.004636
20	310	0.004803
20	320	0.004948
20	330	0.005499
20	340	0.006099
20	350	0.006646
25	0	0.006083
25	10	0.007038
25	20	0.008291
25	30	0.009765
25	40	0.011922
25	50	0.014851
25	60	0.019155
25	70	0.024551
25	80	0.031938
25	90	0.039639
25	100	0.048041
25	110	0.054751
25	120	0.057261
25	130	0.054751
25	140	0.048041
25	150	0.039639
25	160	0.031938
25	170	0.024551
25	180	0.019155
25	190	0.014851
25	200	0.011922
25	210	0.009765
25	220	0.008291
25	230	0.007038
25	240	0.006083
25	250	0.005345
25	260	0.004888
25	270	0.004604
25	280	0.004213
25	290	0.004336
25	300	0.004406
25	310	0.004336
25	320	0.004213
25	330	0.004604
25	340	0.004888
25	350	0.005345
30	0	0.004931
30	10	0.005784
30	20	0.006725
30	30	0.008343
30	40	0.010633
30	50	0.013825
30	60	0.018324
30	70	0.025019
30	80	0.033721
30	90	0.044907
30	100	0.057260
30	110	0.068228
30	120	0.073414
30	130	0.068228
30	140	0.057260
30	150	0.044907
30	160	0.033721
30	170	0.025019
30	180	0.018324
30	190	0.013825
30	200	0.010633
30	210	0.008343
30	220	0.006725
30	230	0.005784
30	240	0.004931
30	250	0.004444
30	260	0.004091
30	270	0.003824
30	280	0.003570
30	290	0.003411
30	300	0.003500
30	310	0.003411
30	320	0.003570
30	330	0.003824
30	340	0.004091
30	350	0.004444
35	0	0.004073
35	10	0.004747
35	20	0.005668
35	30	0.007070
35	40	0.009289
35	50	0.012520
35	60	0.017278
35	70	0.024361
35	80	0.035634
35	90	0.049989
35	100	0.067484
35	110	0.084264
35	120	0.091197
35	130	0.084264
35	140	0.067484
35	150	0.049989
35	160	0.035634
35	170	0.024361
35	180	0.017278
35	190	0.012520
35	200	0.009289
35	210	0.007070
35	220	0.005668
35	230	0.004747
35	240	0.004073
35	250	0.003682
35	260	0.003368
35	270	0.003228
35	280	0.003032
35	290	0.002855
35	300	0.002685
35	310	0.002855
35	320	0.003032
35	330	0.003228
35	340	0.003368
35	350	0.003682
40	0	0.003520
40	10	0.003961
40	20	0.004808
40	30	0.006100
40	40	0.008033
40	50	0.010825
40	60	0.015383
40	70	0.022845
40	80	0.035451
40	90	0.053073
40	100	0.076283
40	110	0.101277
40	120	0.112483
40	130	0.101277
40	140	0.076283
40	150	0.053073
40	160	0.035451
40	170	0.022845
40	180	0.015383
40	190	0.010825
40	200	0.008033
40	210	0.006100
40	220	0.004808
40	230	0.003961
40	240	0.003520
40	250	0.003041
40	260	0.002826
40	340	0.002826
40	350	0.003041
45	0	0.003052
45	10	0.003473
45	20	0.004211
45	30	0.005146
45	40	0.006777
45	50	0.009366
45	60	0.013564
45	70	0.021393
45	80	0.034091
45	90	0.055132
45	100	0.083943
45	110	0.116447
45	120	0.134802
45	130	0.116447
45	140	0.083943
45	150	0.055132
45	160	0.034091
45	170	0.021393
45	180	0.013564
45	190	0.009366
45	200	0.006777
45	210	0.005146
45	220	0.004211
45	230	0.003473
45	240	0.003052
45	250	0.002712
45	260	0.002481
45	340	0.002481
45	350	0.002712
50	0	0.002578
50	10	0.003073
50	20	0.003511
50	30	0.004345
50	40	0.005681
50	50	0.008072
50	60	0.011974
50	70	0.019120
50	80	0.032773
50	90	0.055715
50	100	0.092474
50	110	0.133936
50	120	0.156041
50	130	0.133936
50	140	0.092474
50	150	0.055715
50	160	0.032773
50	170	0.019120
50	180	0.011974
50	190	0.008072
50	200	0.005681
50	210	0.004345
50	220	0.003511
50	230	0.003073
50	240	0.002578
50	250	0.002472
50	260	0.002314
50	340	0.002314
50	350	0.002472
55	0	0.002326
55	10	0.002660
55	20	0.003111
55	30	0.003954
55	40	0.005020
55	50	0.006824
55	60	0.010418
55	70	0.016699
55	80	0.030349
55	90	0.055094
55	100	0.096199
55	110	0.149854
55	120	0.179375
55	130	0.149854
55	140	0.096199
55	150	0.055094
55	160	0.030349
55	170	0.016699
55	180	0.010418
55	190	0.006824
55	200	0.005020
55	210	0.003954
55	220	0.003111
55	230	0.002660
55	240	0.002326
55	250	0.002151
55	260	0.001988
55	340	0.001988
55	350	0.002151
60	0	0.002316
60	10	0.002468
60	20	0.002949
60	30	0.003375
60	40	0.004417
60	50	0.005821
60	60	0.008754
60	70	0.014481
60	80	0.026994
60	90	0.052619
60	100	0.099695
60	110	0.163513
60	120	0.204933
60	130	0.163513
60	140	0.099695
60	150	0.052619
60	160	0.026994
60	170	0.014481
60	180	0.008754
60	190	0.005821
60	200	0.004417
60	210	0.003375
60	220	0.002949
60	230	0.002468
60	240	0.002316
60	250	0.001920
60	260	0.001818
60	340	0.001818
60	350	0.001920
65	0	0.002053
65	10	0.002480
65	20	0.002761
65	30	0.003022
65	40	0.003740
65	50	0.005163
65	60	0.007397
65	70	0.012570
65	80	0.023752
65	90	0.049248
65	100	0.101533
65	110	0.177759
65	120	0.231790
65	130	0.177759
65	140	0.101533
65	150	0.049248
65	160	0.023752
65	170	0.012570
65	180	0.007397
65	190	0.005163
65	200	0.003740
65	210	0.003022
65	220	0.002761
65	230	0.002480
65	240	0.002053
65	250	0.002093
65	260	0.001951
65	270	0.001827
65	280	0.001766
65	290	0.001765
65	300	0.001351
65	310	0.001765
65	320	0.001766
65	330	0.001827
65	340	0.001951
65	350	0.002093
70	0	0.002111
70	10	0.002329
70	20	0.002560
70	30	0.003370
70	40	0.003747
70	50	0.004746
70	60	0.006880
70	70	0.010431
70	80	0.020218
70	90	0.045115
70	100	0.101215
70	110	0.195924
70	120	0.262300
70	130	0.195924
70	140	0.101215
70	150	0.045115
70	160	0.020218
70	170	0.010431
70	180	0.006880
70	190	0.004746
70	200	0.003747
70	210	0.003370
70	220	0.002560
70	230	0.002329
70	240	0.002111
70	250	0.002244
70	260	0.002119
70	270	0.001926
70	280	0.001707
70	290	0.001747
70	300	0.001761
70	310	0.001747
70	320	0.001707
70	330	0.001926
70	340	0.002119
70	350	0.002244
75	0	0.002305
75	10	0.002246
75	20	0.002623
75	30	0.002855
75	40	0.003759
75	50	0.004266
75	60	0.005436
75	70	0.008390
75	80	0.015914
75	90	0.039063
75	100	0.098795
75	110	0.212936
75	120	0.299966
75	130	0.212936
75	140	0.098795
75	150	0.039063
75	160	0.015914
75	170	0.008390
75	180	0.005436
75	190	0.004266
75	200	0.003759
75	210	0.002855
75	220	0.002623
75	230	0.002246
75	240	0.002305
75	250	0.001801
75	260	0.001823
75	270	0.001779
75	280	0.001866
75	290	0.001886
75	300	0.001580
75	310	0.001886
75	320	0.001866
75	330	0.001779
75	340	0.001823
75	350	0.001801
80	0	0.002196
80	10	0.002530
80	20	0.002942
80	30	0.003239
80	40	0.003789
80	50	0.004146
80	60	0.005076
80	70	0.006896
80	80	0.012849
80	90	0.030639
80	100	0.088652
80	110	0.226478
80	120	0.337113
80	130	0.226478
80	140	0.088652
80	150	0.030639
80	160	0.012849
80	170	0.006896
80	180	0.005076
80	190	0.004146
80	200	0.003789
80	210	0.003239
80	220	0.002942
80	230	0.002530
80	240	0.002196
80	250	0.002418
80	260	0.001936
80	270	0.002334
80	280	0.002040
80	290	0.002046
80	300	0.001705
80	310	0.002046
80	320	0.002040
80	330	0.002334
80	340	0.001936
80	350	0.002418
50	130
0	0	0.014768
0	10	0.014768
0	20	0.014768
0	30	0.014768
0	40	0.014768
0	50	0.014768
0	60	0.014768
0	70	0.014768
0	80	0.014768
0	90	0.014768
0	100	0.014768
0	110	0.014768
0	120	0.014768
0	130	0.014768
0	140	0.014768
0	150	0.014768
0	160	0.014768
0	170	0.014768
0	180	0.014768
0	190	0.014768
0	200	0.014768
0	210	0.014768
0	220	0.014768
0	230	0.014768
0	240	0.014768
0	250	0.014768
0	260	0.014768
0	270	0.014768
0	280	0.014768
0	290	0.014768
0	300	0.014768
0	310	0.014768
0	320	0.014768
0	330	0.014768
0	340	0.014768
0	350	0.014768
5	0	0.012294
5	10	0.012588
5	20	0.012907
5	30	0.013457
5	40	0.014054
5	50	0.014770
5	60	0.015481
5	70	0.016264
5	80	0.017112
5	90	0.018117
5	100	0.018871
5	110	0.019574
5	120	0.020038
5	130	0.020083
5	140	0.020038
5	150	0.019574
5	160	0.018871
5	170	0.018117
5	180	0.017112
5	190	0.016264
5	200	0.015481
5	210	0.014770
5	220	0.014054
5	230	0.013457
5	240	0.012907
5	250	0.012588
5	260	0.012294
5	270	0.011990
5	280	0.011762
5	290	0.011639
5	300	0.011563
5	310	0.011593
5	320	0.011563
5	330	0.011639
5	340	0.011762
5	350	0.011990
10	0	0.010140
10	10	0.010671
10	20	0.011556
10	30	0.012262
10	40	0.013422
10	50	0.014672
10	60	0.016118
10	70	0.017755
10	80	0.019754
10	90	0.021501
10	100	0.023249
10	110	0.024802
10	120	0.025911
10	130	0.026348
10	140	0.025911
10	150	0.024802
10	160	0.023249
10	170	0.021501
10	180	0.019754
10	190	0.017755
10	200	0.016118
10	210	0.014672
10	220	0.013422
10	230	0.012262
10	240	0.011556
10	250	0.010671
10	260	0.010140
10	270	0.009650
10	280	0.009346
10	290	0.009194
10	300	0.008976
10	310	0.008871
10	320	0.008976
10	330	0.009194
10	340	0.009346
10	350	0.009650
15	0	0.008125
15	10	0.008864
15	20	0.009734
15	30	0.010891
15	40	0.012321
15	50	0.014258
15	60	0.016524
15	70	0.018974
15	80	0.021899
15	90	0.025224
15	100	0.028488
15	110	0.031248
15	120	0.033289
15	130	0.033937
15	140	0.033289
15	150	0.031248
15	160	0.028488
15	170	0.025224
15	180	0.021899
15	190	0.018974
15	200	0.016524
15	210	0.014258
15	220	0.012321
15	230	0.010891
15	240	0.009734
15	250	0.008864
15	260	0.008125
15	270	0.007731
15	280	0.007294
15	290	0.007111
15	300	0.006936
15	310	0.006868
15	320	0.006936
15	330	0.007111
15	340	0.007294
15	350	0.007731
20	0	0.006646
20	10	0.007347
20	20	0.008269
20	30	0.009513
20	40	0.011235
20	50	0.013115
20	60	0.015867
20	70	0.019463
20	80	0.023659
20	90	0.028343
20	100	0.034005
20	110	0.038805
20	120	0.042253
20	130	0.043149
20	140	0.042253
20	150	0.038805
20	160	0.034005
20	170	0.028343
20	180	0.023659
20	190	0.019463
20	200	0.015867
20	210	0.013115
20	220	0.011235
20	230	0.009513
20	240	0.008269
20	250	0.007347
20	260	0.006646
20	270	0.006099
20	280	0.005499
20	290	0.004948
20	300	0.004803
20	310	0.004636
20	320	0.004803
20	330	0.004948
20	340	0.005499
20	350	0.006099
25	0	0.005345
25	10	0.006083
25	20	0.007038
25	30	0.008291
25	40	0.009765
25	50	0.011922
25	60	0.014851
25	70	0.019155
25	80	0.024551
25	90	0.031938
25	100	0.039639
25	110	0.048041
25	120	0.054751
25	130	0.057261
25	140	0.054751
25	150	0.048041
25	160	0.039639
25	170	0.031938
25	180	0.024551
25	190	0.019155
25	200	0.014851
25	210	0.011922
25	220	0.009765
25	230	0.008291
25	240	0.007038
25	250	0.006083
25	260	0.005345
25	270	0.004888
25	280	0.004604
25	290	0.004213
25	300	0.004336
25	310	0.004406
25	320	0.004336
25	330	0.004213
25	340	0.004604
25	350	0.004888
30	0	0.004444
30	10	0.004931
30	20	0.005784
30	30	0.006725
30	40	0.008343
30	50	0.010633
30	60	0.013825
30	70	0.018324
30	80	0.025019
30	90	0.033721
30	100	0.044907
30	110	0.057260
30	120	0.068228
30	130	0.073414
30	140	0.068228
30	150	0.057260
30	160	0.044907
30	170	0.033721
30	180	0.025019
30	190	0.018324
30	200	0.013825
30	210	0.010633
30	220	0.008343
30	230	0.006725
30	240	0.005784
30	250	0.004931
30	260	0.004444
30	270	0.004091
30	280	0.003824
30	290	0.003570
30	300	0.003411
30	310	0.003500
30	320	0.003411
30	330	0.003570
30	340	0.003824
30	350	0.004091
35	0	0.003682
35	10	0.004073
35	20	0.004747
35	30	0.005668
35	40	0.007070
35	50	0.009289
35	60	0.012520
35	70	0.017278
35	80	0.024361
35	90	0.035634
35	100	0.049989
35	110	0.067484
35	120	0.084264
35	130	0.091197
35	140	0.084264
35	150	0.067484
35	160	0.049989
35	170	0.035634
35	180	0.024361
35	190	0.017278
35	200	0.012520
35	210	0.009289
35	220	0.007070
35	230	0.005668
35	240	0.004747
35	250	0.004073
35	260	0.003682
35	270	0.003368
35	280	0.003228
35	290	0.003032
35	300	0.002855
35	310	0.002685
35	320	0.002855
35	330	0.003032
35	340	0.003228
35	350	0.003368
40	0	0.003041
40	10	0.003520
40	20	0.003961
40	30	0.004808
40	40	0.006100
40	50	0.008033
40	60	0.010825
40	70	0.015383
40	80	0.022845
40	90	0.035451
40	100	0.053073
40	110	0.076283
40	120	0.101277
40	130	0.112483
40	140	0.101277
40	150	0.076283
40	160	0.053073
40	170	0.035451
40	180	0.022845
40	190	0.015383
40	200	0.010825
40	210	0.008033
40	220	0.006100
40	230	0.004808
40	240	0.003961
40	250	0.003520
40	260	0.003041
40	270	0.002826
40	350	0.002826
45	0	0.002712
45	10	0.003052
45	20	0.003473
45	30	0.004211
45	40	0.005146
45	50	0.006777
45	60	0.009366
45	70	0.013564
45	80	0.021393
45	90	0.034091
45	100	0.055132
45	110	0.083943
45	120	0.116447
45	130	0.134802
45	140	0.116447
45	150	0.083943
45	160	0.055132
45	170	0.034091
45	180	0.021393
45	190	0.013564
45	200	0.009366
45	210	0.006777
45	220	0.005146
45	230	0.004211
45	240	0.003473
45	250	0.003052
45	260	0.002712
45	270	0.002481
45	350	0.002481
50	0	0.002472
50	10	0.002578
50	20	0.003073
50	30	0.003511
50	40	0.004345
50	50	0.005681
50	60	0.008072
50	70	0.011974
50	80	0.019120
50	90	0.032773
50	100	0.055715
50	110	0.092474
50	120	0.133936
50	130	0.156041
50	140	0.133936
50	150	0.092474
50	160	0.055715
50	170	0.032773
50	180	0.019120
50	190	0.011974
50	200	0.008072
50	210	0.005681
50	220	0.004345
50	230	0.003511
50	240	0.003073
50	250	0.002578
50	260	0.002472
50	270	0.002314
50	350	0.002314
55	0	0.002151
55	10	0.002326
55	20	0.002660
55	30	0.003111
55	40	0.003954
55	50	0.005020
55	60	0.006824
55	70	0.010418
55	80	0.016699
55	90	0.030349
55	100	0.055094
55	110	0.096199
55	120	0.149854
55	130	0.179375
55	140	0.149854
55	150	0.096199
55	160	0.055094
55	170	0.030349
55	180	0.016699
55	190	0.010418
55	200	0.006824
55	210	0.005020
55	220	0.003954
55	230	0.003111
55	240	0.002660
55	250	0.002326
55	260	0.002151
55	270	0.001988
55	350	0.001988
60	0	0.001920
60	10	0.002316
60	20	0.002468
60	30	0.002949
60	40	0.003375
60	50	0.004417
60	60	0.005821
60	70	0.008754
60	80	0.014481
60	90	0.026994
60	100	0.052619
60	110	0.099695
60	120	0.163513
60	130	0.204933
60	140	0.163513
60	150	0.099695
60	160	0.052619
60	170	0.026994
60	180	0.014481
60	190	0.008754
60	200	0.005821
60	210	0.004417
60	220	0.003375
60	230	0.002949
60	240	0.002468
60	250	0.002316
60	260	0.001920
60	270	0.001818
60	350	0.001818
65	0	0.002093
65	10	0.002053
65	20	0.002480
65	30	0.002761
65	40	0.003022
65	50	0.003740
65	60	0.005163
65	70	0.007397
65	80	0.012570
65	90	0.023752
65	100	0.049248
65	110	0.101533
65	120	0.177759
65	130	0.231790
65	140	0.177759
65	150	0.101533
65	160	0.049248
65	170	0.023752
65	180	0.012570
65	190	0.007397
65	200	0.005163
65	210	0.003740
65	220	0.003022
65	230	0.002761
65	240	0.002480
65	250	0.002053
65	260	0.002093
65	270	0.001951
65	280	0.001827
65	290	0.001766
65	300	0.001765
65	310	0.001351
65	320	0.001765
65	330	0.001766
65	340	0.001827
65	350	0.001951
70	0	0.002244
70	10	0.002111
70	20	0.002329
70	30	0.002560
70	40	0.003370
70	50	0.003747
70	60	0.004746
70	70	0.006880
70	80	0.010431
70	90	0.020218
70	100	0.045115
70	110	0.101215
70	120	0.195924
70	130	0.262300
70	140	0.195924
70	150	0.101215
70	160	0.045115
70	170	0.020218
70	180	0.010431
70	190	0.006880
70	200	0.004746
70	210	0.003747
70	220	0.003370
70	230	0.002560
70	240	0.002329
70	250	0.002111
70	260	0.002244
70	270	0.002119
70	280	0.001926
70	290	0.001707
70	300	0.001747
70	310	0.001761
70	320	0.001747
70	330	0.001707
70	340	0.001926
70	350	0.002119
75	0	0.001801
75	10	0.002305
75	20	0.002246
75	30	0.002623
75	40	0.002855
75	50	0.003759
75	60	0.004266
75	70	0.005436
75	80	0.008390
75	90	0.015914
75	100	0.039063
75	110	0.098795
75	120	0.212936
75	130	0.299966
75	140	0.212936
75	150	0.098795
75	160	0.039063
75	170	0.015914
75	180	0.008390
75	190	0.005436
75	200	0.004266
75	210	0.003759
75	220	0.002855
75	230	0.002623
75	240	0.002246
75	250	0.002305
75	260	0.001801
75	270	0.001823
75	280	0.001779
75	290	0.001866
75	300	0.001886
75	310	0.001580
75	320	0.001886
75	330	0.001866
75	340	0.001779
75	350	0.001823
80	0	0.002418
80	10	0.002196
80	20	0.002530
80	30	0.002942
80	40	0.003239
80	50	0.003789
80	60	0.004146
80	70	0.005076
80	80	0.006896
80	90	0.012849
80	100	0.030639
80	110	0.088652
80	120	0.226478
80	130	0.337113
80	140	0.226478
80	150	0.088652
80	160	0.030639
80	170	0.012849
80	180	0.006896
80	190	0.005076
80	200	0.004146
80	210	0.003789
80	220	0.003239
80	230	0.002942
80	240	0.002530
80	250	0.002196
80	260	0.002418
80	270	0.001936
80	280	0.002334
80	290	0.002040
80	300	0.002046
80	310	0.001705
80	320	0.002046
80	330	0.002040
80	340	0.002334
80	350	0.001936
50	140
0	0	0.014768
0	10	0.014768
0	20	0.014768
0	30	0.014768
0	40	0.014768
0	50	0.014768
0	60	0.014768
0	70	0.014768
0	80	0.014768
0	90	0.014768
0	100	0.014768
0	110	0.014768
0	120	0.014768
0	130	0.014768
0	140	0.014768
0	150	0.014768
0	160	0.014768
0	170	0.014768
0	180	0.014768
0	190	0.014768
0	200	0.014768
0	210	0.014768
0	220	0.014768
0	230	0.014768
0	240	0.014768
0	250	0.014768
0	260	0.014768
0	270	0.014768
0	280	0.014768
0	290	0.014768
0	300	0.014768
0	310	0.014768
0	320	0.014768
0	330	0.014768
0	340	0.014768
0	350	0.014768
5	0	0.011990
5	10	0.012294
5	20	0.012588
5	30	0.012907
5	40	0.013457
5	50	0.014054
5	60	0.014770
5	70	0.015481
5	80	0.016264
5	90	0.017112
5	100	0.018117
5	110	0.018871
5	120	0.019574
5	130	0.020038
5	140	0.020083
5	150	0.020038
5	160	0.019574
5	170	0.018871
5	180	0.018117
5	190	0.017112
5	200	0.016264
5	210	0.015481
5	220	0.014770
5	230	0.014054
5	240	0.013457
5	250	0.012907
5	260	0.012588
5	270	0.012294
5	280	0.011990
5	290	0.011762
5	300	0.011639
5	310	0.011563
5	320	0.011593
5	330	0.011563
5	340	0.011639
5	350	0.011762
10	0	0.009650
10	10	0.010140
10	20	0.010671
10	30	0.011556
10	40	0.012262
10	50	0.013422
10	60	0.014672
10	70	0.016118
10	80	0.017755
10	90	0.019754
10	100	0.021501
10	110	0.023249
10	120	0.024802
10	130	0.025911
10	140	0.026348
10	150	0.025911
10	160	0.024802
10	170	0.023249
10	180	0.021501
10	190	0.019754
10	200	0.017755
10	210	0.016118
